muTheta_1,muTheta_2,muTheta_3,muPhi,NOISE,ID
2.67288915164052,-1.10795376205495,-0.862542359609316,-0.790434853997558,0,217988
1.11151600352608,-0.845689192173767,0.104497322824203,0.180693443711834,0,218219
2.50224050018167,-2.95486210986118,-1.48007461511275,-0.353084818668091,0,218457
1.46092898848905,-2.2107275775016,0.625445503543814,-0.826929117865244,0,218714
2.2817959195523,-0.875708093563135,-0.416799865335213,-0.910607939491162,0,219044
0.771514180253302,-1.04425503902085,-2.15730490156987,-0.84392226986031,0,219392
0.329927099027443,-1.6798535654354,-1.67172488582285,-0.937105584935191,0,219471
2.03102795830545,0.082960852744934,-1.00538519016782,-0.804572646334678,0,219619
0.888831281304056,-1.54068361635364,-0.456422021847929,-1.00242809877506,0,219658
0.762219861898169,-4.14554141355782,0.270594284729889,-0.344276701875578,0,219676
0.277491653026888,-0.865613260676326,-1.59435231205277,-1.04867898232721,0,219772
-0.108508156217927,0.638100260808575,-2.0308797680732,-1.10755078103393,0,219809
1.1660951351477,-1.55449496686976,-0.259623643086014,-0.842242859367189,0,219886
0.126198156515037,-4.24998093549423,-1.25425041336557,-1.01168220008334,0,219944
0.848166908090746,-0.927884167323208,0.563868276076948,-0.931570736609635,0,219949
1.68086398179308,-1.93696933854517,-1.19292380441399,-0.912238795915802,0,219954
1.05821447197415,-1.03080352022432,-2.34619832301684,-0.731184588751267,0,220017
0.672942601001732,-0.950849453658808,-1.02452573300101,-0.888196574560706,0,220024
1.50984509582502,-0.924118301535856,-1.83019571794273,-0.912371493226105,0,220043
0.822314217560181,-0.83188955331698,-0.3401932762532,-0.885441182594979,0,220051
2.16907620361264,-0.463689257004211,-2.14637522266041,-0.795929155818561,0,220064
0.202810278532611,0.24634080739587,-0.891119770240259,-1.06977456952309,0,220104
1.49036371551857,-3.18807518121155,-0.466031501945872,-0.82510624833825,0,220152
1.66987813024811,-0.988940166632842,-1.93334437363947,-0.754166641075603,0,220184
-0.0065020758579574,-1.21679713153598,-0.934113578580332,-1.08578787243524,0,220186
1.81609560866254,-1.03964569227616,-1.21900032526177,-0.752338770151676,0,220244
0.881572868832425,-1.38224131465264,-2.74777549350991,-0.955157126924217,0,220299
0.264353765951024,-4.67327351756604,0.168101732787017,-0.64648348446905,0,220399
0.827102609700314,-2.03291837166395,-2.36192009001909,-0.957701659195157,0,220401
-0.379412839619686,-3.76311016304318,-0.143326843112934,-0.816466295713927,0,220451
2.92565707670734,-2.17401936315121,-2.24996045790823,-0.800807301451383,0,220477
0.602928881187487,-2.51279925974346,-0.427013689442594,-1.02048562513105,0,220513
-0.00471909751592086,-2.77362928763756,-1.530840000856,-1.0962016327933,0,220523
0.997605713306237,-2.54801575401769,-2.00941592263232,-0.836393369006704,0,220531
2.28075761148432,-1.97520182777868,-0.158623274813979,-0.435290530454793,0,220553
0.997444777367,-0.551408843676404,-0.884752467626214,-0.846090450465142,0,220566
1.53367420203968,-4.53137667960336,-0.555887005711991,-0.632648357536562,0,220597
2.81607522940021,0.419468744729249,-0.0138551396658021,-0.748159061274139,0,220678
1.53910279069254,0.0388970443556399,-1.80132324767095,-0.844327539040252,0,220684
0.899036156398747,-2.29370129843341,-0.275610209865707,-0.816114167750033,0,220740
1.34073448101902,0.37112256245271,-0.892808441810874,-0.882903906516179,0,220758
0.92789166686503,-2.60018856104313,-2.10627170684761,-0.836846532530407,0,220789
1.21894694522687,1.43095095732885,-0.880848459923624,-0.932567390903052,0,220796
-0.68221236880183,-2.74800115934154,-0.759940922699323,-1.04059558009982,0,220865
1.74565867197293,-2.06214911746742,-0.637937104846253,-0.946741161531121,0,220889
0.691173829111958,-1.02310002676205,-1.0238224088357,-0.640538210048432,0,220913
0.679374020832837,-0.677361453971491,-0.0958155681257331,-0.652244842773679,0,220926
0.506897930189092,-3.6488289945652,-0.882254704361443,-0.757641967059725,0,220927
1.36029078743968,-2.02681538893128,0.0307759092000243,-0.820694229675672,0,220947
1.97066383495203,1.96149374640264,-0.40847976370896,-0.659595575976058,0,220963
-0.00188338530645338,-2.35616040013908,-0.442108403880785,-1.00626672045851,0,220976
0.724315628007771,-1.11993381358307,-2.55840302120238,-0.900752972573903,0,220989
1.05217732927183,-3.69135956875559,-0.479479280292416,-0.571626798155396,0,221018
0.486032099022328,0.241224504290611,-0.530881868635094,-0.780052251652466,0,221036
-0.18601745671379,-4.65459551968083,-1.41657452787639,-0.786705119455622,0,221050
0.726091794494739,-0.434158394655119,-0.582335968039846,-1.04135346354886,0,221080
0.773716255757638,-1.82076634446756,-0.505672503891212,-0.802664813967329,0,221085
1.87202278626124,-1.1641564410249,0.629805567058538,-0.516386181303267,0,221099
2.76235821931835,-2.0774183654516,-1.500878405505,-0.647291483928565,0,221140
1.75458092389744,-0.077691737155441,-0.641349541623713,-0.685125074724243,0,221164
1.43741801876668,0.182734450453217,-0.0310945334494439,-0.831567137304637,0,221181
1.93648197540533,-1.19629358114,-0.767562268883441,-0.960093685616853,0,221183
2.19842029024553,-0.069850610082026,-0.598526715752786,-0.744688330008399,0,221206
1.77433496892218,-3.0065084964067,0.581588826059981,-0.735500151645724,0,221212
2.69085564407721,-2.53391331612525,-0.418537597893599,-0.672497296441136,0,221226
1.77745156953026,-1.2917731027345,-0.234978272595785,-0.684561548246653,0,221228
1.15230441302487,-2.70455244860818,-1.36810515072854,-0.931030519040449,0,221245
0.943629567071248,-3.1851131985921,-0.581318568595084,-0.878544986575412,0,221256
1.87430523836506,-0.940492605581215,-1.47139103586564,-0.819504766814454,0,221261
1.18937413327707,-2.16832773790379,-2.140156200905,-0.780807873725792,0,221273
2.03524815585334,1.30096490409103,-0.0291512591997118,-0.711808239668808,0,221292
1.97669685713315,-4.54869959069071,-0.0851400387834341,-0.350546748182543,0,221295
0.217393378705584,-2.80527943006167,-0.549317117999601,-0.917204742377038,0,221298
0.69813785254292,-1.66768589430782,-2.13011456757152,-0.611151003876315,0,29829
0.57941802833997,-2.24080700427078,-0.624271712028728,-1.03942581411036,0,35780
1.43049343863817,-0.584808189837241,-0.711376298964664,-1.01783996626045,0,46069
1.63825072682721,-1.06132097522602,0.676514569396205,-1.0263991862275,0,881075
0.672950032829277,-4.29439559655825,-0.217076262534021,-0.758167549245162,0,881100
1.34515630526526,-0.503196345626461,-1.9107295612724,-0.923237858198497,0,881105
0.925932482651953,-2.79718057770194,-1.18871547966222,-0.647513622474718,0,881106
-0.111703938296589,-0.662477931922741,-1.06413087044511,-0.93956942222651,0,881132
0.277775476757812,-1.7392237422249,-2.514399688649,-0.854634195406769,0,881209
1.69050503722609,0.232186129085605,-1.78840679172818,-0.811536687426191,0,881224
-0.18682722631048,1.46010726245374,-1.19298504235149,-1.13312610462278,0,881230
