muTheta_1,muTheta_2,muTheta_3,muPhi,NOISE,ID
0.386922827096603,-1.00332697422405,-0.285659922323334,-1.30865437894399,0,220184
0.794001401917858,-0.242138990654748,1.73833310133341,-1.5239600528176,0,220186
0.512692638282111,-0.912737879375894,-0.0427313799705031,-1.32334694585572,0,220244
-0.175455983035104,-1.94911862981207,0.189808173297546,-1.62747357474848,0,220299
-2.51757866287258,-4.28341627986207,5.57493414364823,-0.50076455087558,0,220399
-0.427366226666387,-0.928057314732444,3.43055235607027,-1.4760084188922,0,220401
-0.385246007366451,-2.36548156026155,2.37763043417791,-1.09974537718617,0,220451
0.0230366887820703,-2.47203716205157,1.29911257175722,-1.4489395387559,0,220477
0.219778910667892,-0.648157288252332,1.17438782742684,-1.70591223713123,0,220513
-0.218313962254598,-1.39289546289526,2.93604266938078,-1.37452598194786,0,220523
0.983342736052695,-0.153460191930512,0.504880862608231,-1.43206552970603,0,220531
0.344258467995933,-0.942607718242574,1.8509087600641,-1.26036670781742,0,220553
-0.227254224214702,0.24230423057499,0.0292510605753354,-1.65474934135577,0,220566
-1.10243183725534,-1.4174433663002,1.713576547421,-1.57598885351613,0,220597
0.764725992572685,1.09860035626915,0.637828069244171,-1.37396814614128,0,220678
0.268522892719234,-0.497361647757868,-2.29172025363113,-1.3140512725149,0,220684
0.692587809775962,-0.506393769595208,1.10274113539809,-1.45210774896195,0,220740
-0.477188613087203,1.68692820314689,0.173525922139329,-1.83419363732085,0,220758
0.386908429275555,0.172604469085326,1.17787270753058,-1.66251304813492,0,220789
1.0333810157426,2.11699168327917,-0.218189980460182,-1.372138800748,0,220796
0.153669654295042,-0.902958288379543,1.8933748980128,-0.821694383798252,0,220865
-0.356638241391202,-1.36046917626846,4.38786680592432,-1.99168860594428,0,220889
-0.00379603158505832,-0.565850363457784,1.81109605908272,-1.55978318571681,0,220913
1.38542189633667,0.722662529310752,0.65435523224399,-0.711134135898322,0,220926
-0.431978101512759,-0.471313091488991,0.790685490263911,-1.34430524181403,0,220927
0.430438315510778,-0.37565450438638,2.51473025866752,-1.59676093572235,0,220947
1.0216779555089,1.40673439710903,0.443144573479202,-0.79545636227705,0,220963
-0.112813907224797,-1.82165775435638,3.48707525495701,-1.28485682649869,0,220976
-0.613986611838959,-0.626192997179995,0.110399788936102,-1.50850104378418,0,220989
-0.753652146361274,-3.10992122515655,1.3796449178381,-1.09869922492084,0,221018
-0.053558631684272,1.38189968584294,0.602723184502018,-1.16581982930931,0,221036
-1.99035735979365,-2.38893591029988,3.85952543321652,-0.930401111322901,0,221050
-0.585800565029186,-0.0927044780772946,4.12206551051005,-1.45219214898447,0,221080
-0.264150099823849,-0.908561776582634,1.42002076446274,-1.60408573275162,0,221085
0.543505858366154,0.24707105306191,1.57566736543805,-0.839689983120735,0,221099
1.38995947137048,-0.247369091887724,-0.226355568389678,-1.55591573735285,0,221140
-0.955780327561717,0.104739908568357,1.25648780684188,-1.01717078233527,0,221164
1.10944395971298,-0.383617699531567,0.737592568894848,-0.943905796317814,0,221181
1.15108239265152,-2.27505997732551,1.32519995539465,-1.05250672722627,0,221183
0.567682630342337,1.11703946329582,0.539752388679757,-1.19468088028452,0,221206
-0.904954231702003,-0.378558809453262,3.59852557590236,-1.66563111941694,0,221212
1.14005233642885,-1.09478528706759,1.14132064983509,-1.3444345275516,0,221226
1.08739673197546,0.491310216115722,2.50049003936747,-1.45150342286311,0,221228
0.202151553234705,-0.999317297722813,1.28899659944547,-1.15106896266543,0,221245
0.502245713545273,-1.45031352149213,2.7847897657358,-1.48256368574162,0,221256
-0.543843120633546,-0.680682177097947,-0.0458029024227387,-1.73240829314893,0,221261
0.00578535236383703,-0.655220857430843,-2.12936945290173,-1.04167176663537,0,221273
0.110247603813394,2.12095766631064,-0.22473041780835,-0.97400320443314,0,221292
-2.73219395216519,-4.33568361852176,4.79531513722544,-0.986039999496627,0,221295
-2.45346025012752,-4.52177814096191,5.21108752325925,-1.02025369458335,0,221298
0.663620545840125,-1.90449427532398,-1.10490316172754,-1.11234847872488,0,29829
-0.385495793080582,-0.738688120070251,0.819469857891186,-1.54023138635569,0,35780
1.71979546306261,0.637388350083993,2.89135333250966,-1.2328482897241,0,46069
0.200574825580128,-0.102148009684021,5.03845596332466,-1.39851371545485,0,881075
0.99159887211595,-1.43751159432846,1.93793621850371,-1.31381399371274,0,881100
-0.168821403995669,0.494456841317894,-0.587491600708604,-1.53726461418671,0,881105
0.0104247382258541,-1.64057880184686,0.41388913397366,-1.34629374871846,0,881106
-0.715486121455704,-3.28481721869863,0.735116363160878,-1.18472262347387,0,881132
-0.136854347701519,-0.995579488381568,1.0025332625825,-1.28974509600528,0,881209
1.82066314757172,2.12483850171785,0.732011276673423,-1.06760429271417,0,881224
-0.866791054354248,0.501952169826009,2.40933071356873,-1.13831383384443,0,881230
