muTheta_1,muTheta_2,muTheta_3,muPhi,NOISE,ID
0.137314623751012,-1.29145586088931,-0.402177579366539,0.53339546821255,0,217909
0.661707981400153,0.0287809642036453,0.462229723971159,-1.10790516990712,0,217988
-0.0591528784606083,-0.094111534194351,0.531490877040166,0.490019754851787,0,218219
0.870994263739205,-2.04330302563445,-0.894349693552891,-0.834737302322515,0,218457
0.374378100751994,-1.15479505310388,0.130153698443625,-1.19709052355156,0,218714
1.51353560884146,-1.23788270969051,-0.11854089808783,-0.992730731677694,0,219044
-0.0923459322471603,-1.59472785726138,-1.03724564301022,-1.17643642465837,0,219392
0.417286447460489,0.103299396048827,-0.728029913704088,-1.25368731390732,0,219471
1.60332609672642,2.20386548172967,-0.616385006496653,-1.06897410124171,0,219619
1.09258387222154,-1.52190093077406,0.223353347504806,-1.02232233946551,0,219658
0.953015322368769,-2.18359254499041,-0.106007797159505,-0.585821743944567,0,219676
0.22006249777112,0.15032149098337,-1.10266527814416,-1.36934521631386,0,219772
-0.201695465656429,0.741176367424657,0.160485082181565,-1.19449344761863,0,219809
1.0612274333275,-2.30883105588304,-0.213877717820224,-1.04988679018608,0,219886
-0.537145602674718,-3.49883242656592,-0.278855140238067,-1.36384323891133,0,219944
1.32911611512841,0.0373168867132689,1.61396902903333,-1.11820129716038,0,219949
0.918349114497958,-1.21411592885199,-0.767493008716353,-1.05339851958824,0,219954
1.96301372521166,-0.0552003581687378,-0.529466911662908,-1.1730933306634,0,220017
0.270170289061683,0.30151746050407,-0.238583861822456,-1.2225767324988,0,220024
-0.0867709067487982,-0.44172848113239,0.265963966424323,-1.26167170875899,0,220043
-0.149178927328264,-1.09899447037077,0.416060423182668,-1.14568765500429,0,220051
-0.184249684666542,-1.58353943590671,-0.516377694135414,-1.20192114823663,0,220064
0.585911180021454,1.02515759056991,0.329114185607976,-1.29252775318185,0,220104
-0.489733419077209,-0.884886851496345,-0.675372530274104,-1.33889791536414,0,220152
0.672763992700548,-1.59122256974596,-0.934592715917081,-1.0251873659401,0,220184
0.797226405740544,-0.72149635318761,-0.206465063454004,-1.17857958214483,0,220186
0.0870552203021397,-0.975874437730151,-1.54278013368538,-1.35175433686284,0,220244
1.51664531763507,-2.3266972889458,-0.241650053654765,-1.11409514886707,0,220299
0.785943351652365,-4.65626982918123,0.434014977551695,-0.59407544863649,0,220399
1.52563114373404,-3.18908664744284,0.38921199559809,-0.930990593421458,0,220401
0.959593776730762,-2.4223976883828,0.118528748537817,-0.742228477169608,0,220451
0.978039259008631,-2.08972226270849,-0.195430241265431,-1.24440382453963,0,220477
0.706526978450808,-2.0201493039459,0.175670432449423,-1.2842882440386,0,220513
1.28689640962874,-0.482720350834614,1.44920810029162,-0.942413619871664,0,220523
0.353354210520785,-1.47599158137886,-0.788595968134927,-1.31509682947617,0,220531
-0.77454900598399,-2.28771080385422,0.465489367266505,-1.26181106698874,0,220553
0.00700768599425508,0.298238612941822,0.410774529183306,-1.32949532153108,0,220566
0.460587047141798,-1.70733972713352,-0.329103950313321,-1.12093911819039,0,220597
1.22661971439215,0.258830747878027,0.552590299628559,-1.17498214803518,0,220678
0.630625460446272,-0.700380778607117,-1.73788596421271,-1.07690551791907,0,220684
0.22314259432551,-2.57564949072246,0.0716317922083925,-1.12081823296534,0,220740
-0.187949543364483,1.43302823994739,-0.433702776576406,-1.42508045270749,0,220758
0.0535408841214251,-1.29427681240038,-1.28888532081429,-1.18773636673955,0,220789
1.87365674050278,1.05439344868101,0.403077119414308,-1.18326869696039,0,220796
0.976362765895959,0.0072162919262352,0.352735020317228,-0.733069231358106,0,220865
-0.0600300091309122,-4.07836455994979,0.0187225379145134,-1.16355829822873,0,220889
0.151784603083795,-0.43183619146707,-0.0592310786258124,-1.20413783328793,0,220913
1.08979782045415,0.0299350597104511,-0.164515301105992,-0.426208506238488,0,220926
0.269475627440045,-1.16665091933903,-0.748953722772538,-1.17546197156413,0,220927
0.817370939190235,-1.01270262939777,-0.630736107204481,-1.17705614406162,0,220947
1.89593833885859,0.00799935211002661,0.383001891190007,-0.674829055694131,0,220963
-0.0513559406276118,-2.36992248022137,-0.010584503380004,-1.24043014016662,0,220976
1.13659941084536,-1.26528024093439,-1.62206727963002,-0.99455435911445,0,220989
-0.130008507469088,-3.15227880747174,0.103166293437548,-1.03870058294159,0,221018
0.604850903301066,1.16486156611563,-0.233085555885419,-1.16296081836442,0,221036
0.858858932733715,-4.46924594928993,0.68068856000918,-0.672168128625714,0,221050
-0.405736239884219,-2.09359654768159,0.274783731339332,-1.32327756668683,0,221080
1.27940735569848,-0.15330553987606,-0.292752948398255,-1.39208547064442,0,221085
-0.0710807474338615,-0.141641508908466,0.854319664073465,-0.775918029382084,0,221099
0.639648121653003,-0.628219938547078,-0.0531341373763924,-1.07833995863612,0,221140
-0.293720836086123,-1.19845444820107,0.741408776159794,-0.756035576142698,0,221164
1.60169977239033,-0.0669737233958374,1.2192555045362,-0.844053770071592,0,221181
0.899999632870332,-1.28645792209957,-0.803459868459154,-1.11523489734863,0,221183
1.61366083811354,1.65663165441721,0.387817539113064,-0.940886288178649,0,221206
1.04999458068077,-0.0569075237648987,-0.0962435735075153,-1.28529525743462,0,221212
-0.134242111169833,-1.70381773538603,0.760889718135179,-1.41710493858493,0,221226
1.60128679977606,-0.321414227124951,0.284651768001267,-1.02141241318591,0,221228
-0.0573309575706784,-3.2025878145202,-0.0186456172271819,-1.09609296173674,0,221245
0.933596015916998,-1.51903963312973,-0.234209786151962,-1.16522792151586,0,221256
-0.377200206805421,-1.45053744818041,-0.581081396020688,-1.40094577347807,0,221261
1.60499675559784,-1.91860123297683,-0.892412934408869,-0.752698830165318,0,221273
0.458025109655441,-1.3525350490372,-0.878268356597215,-0.853359014203282,0,221292
-0.913275467627279,-5.38687189440422,1.11885106699076,-0.924343894193455,0,221295
-0.387325961034164,-4.67040436088059,0.62678996540566,-1.14091001129046,0,221298
1.29851487510318,-1.65564448031813,-0.987588313665595,-0.929177470225614,0,29829
1.14482909633664,-0.470645155146339,0.834098900372445,-1.08783580405395,0,35780
0.578655882591104,2.40881632369465,0.433638998297928,-1.15766191634919,0,46069
1.52795998320347,-1.25433571173561,0.465361138109571,-1.10812484017851,0,881075
-0.592960601488792,-1.47818996538348,0.600961505171663,-1.18649607985345,0,881100
1.14475520966108,-0.346357620190221,-0.300381368355182,-1.10319217162248,0,881105
0.585770582082503,-2.05519185058241,-1.27161564228433,-1.16431248833079,0,881106
-0.0044028929955643,-3.75569123388963,0.261283061840223,-1.01137683055604,0,881132
0.512932164068938,-2.35934976293127,-0.127987426443349,-1.09533555038708,0,881209
0.741224272860374,1.68191786855907,-0.15000681341612,-1.09979906245754,0,881224
-0.090040609994676,1.53348898963937,-0.22926443264343,-1.11193389734119,0,881230
